id	filename	md5	size	state
27bafc9d-b95c-4b49-b3e3-1c90bb1c15dd	27bafc9d-b95c-4b49-b3e3-1c90bb1c15dd/nationwidechildrens.org_clinical_radiation_luad.txt	83ca41b35f2e4e983a23e11b33f086f6	33176	validated
42bf5eb2-bc49-45be-b18a-290f712b006c	42bf5eb2-bc49-45be-b18a-290f712b006c/nationwidechildrens.org_clinical_patient_luad.txt	4a21048ad826b65c80252b4f4dd2f995	857079	validated
59015dfd-045b-4a80-9b4a-3cc3a41707f0	59015dfd-045b-4a80-9b4a-3cc3a41707f0/nationwidechildrens.org_clinical_drug_luad.txt	788d81f9481e42ea6571a253d3fa3cf6	191001	validated
75a6bfbc-2ca3-4115-9fe2-f9dd8a50d68b	75a6bfbc-2ca3-4115-9fe2-f9dd8a50d68b/nationwidechildrens.org_clinical_omf_v4.0_luad.txt	69b0522eaf594abc5b6a8bc72e12a1dd	53243	validated
7aaee8d4-3bea-4dfc-b392-c7aaa3e9a550	7aaee8d4-3bea-4dfc-b392-c7aaa3e9a550/nationwidechildrens.org_clinical_patient_lusc.txt	ff3b565da71c8489a9451cd19b6e5c02	708106	validated
950030cb-9959-438a-8da6-dc32cc2571e6	950030cb-9959-438a-8da6-dc32cc2571e6/nationwidechildrens.org_clinical_follow_up_v1.0_lusc.txt	015a526457db27886ec36f01fa0c0145	241707	validated
9a6c94bd-8c30-4444-9fc7-efe2c33dfc6c	9a6c94bd-8c30-4444-9fc7-efe2c33dfc6c/nationwidechildrens.org_clinical_nte_lusc.txt	d7e4a877647078e10e575db35e60c6dd	8645	validated
a327a35d-246c-4df6-9213-7f01353f4669	a327a35d-246c-4df6-9213-7f01353f4669/nationwidechildrens.org_clinical_nte_luad.txt	53fffd524d83b9c48983b7d1ee4401ec	7895	validated
b5cceec9-8006-45e1-9f92-949c23d594bc	b5cceec9-8006-45e1-9f92-949c23d594bc/nationwidechildrens.org_clinical_drug_lusc.txt	b9619f7240d05e307845bf9a6c7c81ab	146393	validated
c0cb0e6a-b19e-46a5-b750-91ff91385071	c0cb0e6a-b19e-46a5-b750-91ff91385071/nationwidechildrens.org_clinical_follow_up_v1.0_luad.txt	d8d26e69bdee6401f69493d1f757c70b	260225	validated
c9691f4c-91c6-4775-85af-4339d9224105	c9691f4c-91c6-4775-85af-4339d9224105/nationwidechildrens.org_clinical_radiation_lusc.txt	fa8d7cf4620cd62478a354168fd98b6e	19389	validated
f1cb9e8d-9d99-45d8-b189-afaf772dd477	f1cb9e8d-9d99-45d8-b189-afaf772dd477/nationwidechildrens.org_clinical_omf_v4.0_lusc.txt	0326c15e2cec9833a9165b28ab37a943	38505	validated
